DEPARTAMENTO DE CONCESSÕES - Secretaria de Áreas Protegidas - Dados Abertos - Abertura 2022/2024;;;;;;;;;
PROGRAMA PARQUE+;LINHAS DE AÇÃO;DESCRIÇÃO;LEIS OU REGULAMENTOS;INDICADOR;RESULTADOS OBTIDOS;QUANTIDADE DE UCs BENEFICIADAS;UNIDADES DE CONSERVAÇÃO CONTEMPLADAS;LINK PARA MAIS INFORMAÇÕES;LINK PARA MAIS INFORMAÇÕES
"Programa PARQUE+ - Conservação ambiental e geração de emprego e renda
";Projeto Conecta Parques;O Projeto Conecta Parques objetiva a disponibilização de acesso gratuito à internet (wifi) para os visitantes das Unidades de Conservação .;-;Quantidade de antenas de internet gratuita (Wifi) instaladas em UCs.;Instalação de antenas de internet gratuita em Unidades de Conservação (UCs);20;"1. Parque Estadual do Jalapão – TO
2. Parque Nacional dos Lençóis Maranhenses – MA
3. Parque Nacional Marinho dos Abrolhos – BA
4. Parque Nacional Aparados da Serra e Serra Geral – RS e SC
5. Parque Nacional Marinho de Fernando de Noronha – PE
6. Parque Nacional da Chapada dos Veadeiros – GO
7. Parque Nacional Foz do Iguaçu – PR
8. Parque Estadual dos Pirineus – GO
9. Refúgio de Vida Silvestre (REVIS) da Ararinha Azul – BA
10. Parque Nacional do Itatiaia – RJ
11. Parque Nacional de Anavilhanas – AM
12. Parque Nacional de Sete Cidades – PI
13. Parque Nacional Furna Feia – RN
14. Floresta Nacional de Açu – RN
15. Trilha Caminhos da Serra do Mar – RJ
16. Floresta Nacional de Brasília/ Trilha Sucupira – DF
17. Parque Nacional da Tijuca – RJ
18. Parque Nacional da Chapada dos Guimarães – MT";"Projeto Conecta Parques
";https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/conecta-parques
"Programa PARQUE+ - Conservação ambiental e geração de emprego e renda
";Projeto Acessibilidade;O Projeto Acessbilidade visa a promoção do ecoturismo inclusivo em Unidades de Conservação, atendendo especificamente pessoas com deficiência física ou mobilidade reduzida, promovendo a cidadania deste público pela facilitação de seu acesso às atrações naturais.;-;Quantidade de UCs beneficiadas;Aquisição de 30 cadeiras de rodas- Julietti.;"23
";"1.	Parque Nacional de Brasília – DF
2.	Parque Nacional da Chapada dos Guimarães – MT
3.	Parque Nacional da Chapada dos Veadeiros – GO
4.	Floresta Nacional de Brasília – DF
5.	Floresta Nacional de Ipanema – SP
6.	Parque Nacional Aparados da Serra Geral – RS
7.	Parque Nacional de Itatiaia – RJ
8.	Parque Nacional da Serra dos Órgãos – RJ
9.	Parque Nacional do Iguaçu – PR
10.	Parque Nacional Campos Gerais – PR
11.	Parque Nacional de Ubajara – CE
12.	Parque Nacional Serra da Canastra – MG
13.	Parque Nacional Serra da Bocaina – SP
14.	Floresta Nacional de Lorena – SP
15.	Parque Nacional de Caparaó – MG 
16.	Parque Nacional Serra do Cipó – MG
17.	Floresta Nacional de Passa Quatro – MG
18.	Parque Nacional São Joaquim – SC
19.	Parque Nacional Chapada da Diamantina – BA
20.	Parque Nacional Serra da Capivara – PI
21.	Parque Nacional da Tijuca – RJ
22.	Floresta Nacional de Carajás – PA
23. Floresta Nacional de Tapajós – PA";"Projeto Acessibilidade
";https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/acessibilidade
"Programa PARQUE+ - Conservação ambiental e geração de emprego e renda
";Projeto Ecoturismo no Brasil;O projeto Ecoturismo no Brasil promove e fomenta  projetos de estruturação nas Unidades de Conservação, desenvolvimento de atividades econômicas sustentáveis em UCs e seus entornos e traçar diretrizes de apoio à visitação turística nesses espaços;-;Quantidade de UCs beneficiadas;Disponibilização de recursos para revitalização de infraestruturas das Unidades de Conservação;3;"1. Floresta Nacional de Brasília - DF
2. Parque Nacional de Caparaó - MG
3. Parque Nacional de Sete Cidades";"Projeto Ecoturismo no Brasil
";https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/programaparquemais_vdefeso-1.pdf
