DEPARTAMENTO DE CONCESSÕES - Secretaria de Áreas Protegidas - Dados Abertos - Abertura 2022/2024;;;;;;;;;;
PROGRAMA PARQUE+;LINHAS DE AÇÃO;DESCRIÇÃO;LEIS OU REGULAMENTOS;INDICADOR;TRILHAS ADERIDAS;LEIS OU REGULAMENTOS;INDICADOR;EXTENSÃO (km);MAIS INFORMAÇÕES;LINK PARA MAIS INFORMAÇÕES
"Programa PARQUE+ - Conservação ambiental e geração de emprego e renda
";Projeto Redetrilhas ;O projeto RedeTrilhas visa promover e fomentar a interligação de ecossistemas e a gestão das paisagens no território  brasileiro, estimulando a recreação, geração de emprego e renda e conservação por meio da Rede Nacional de Trilhas de Longo Curso e Conectividade (RedeTrilhas).;"Portaria Conjunta n° 407, de 19 de outubro de 2018 

Portaria Conjunta Nº500, de 15 de setembro de 2020.";Quantidade de trilhas de longo curso integradas à RedeTrilhas;1. TRILHA TRANSCARIOCA - RJ;Portaria MMA nº 110/2021;Quantidade em quilômetros de trilhas integrdas à RedeTrilhas;183;"Cartilha RedeTrilhas - Critérios para avaliação de propostas de adesão à RedeTrilhas

Como Implantar um Trilha de Longo Curso

Relatório Anual RedeTrilhas - Ano 2022";"https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/cartilha-digital-180522-vdefeso.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/af_giz_foldersnuc_web.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/relatorio-anual-redetrilhas-2022-vdefeso.pdf"
"Programa PARQUE+ - Conservação ambiental e geração de emprego e renda
";Projeto Redetrilhas ;O projeto RedeTrilhas visa promover e fomentar a interligação de ecossistemas e a gestão das paisagens no território  brasileiro, estimulando a recreação, geração de emprego e renda e conservação por meio da Rede Nacional de Trilhas de Longo Curso e Conectividade (RedeTrilhas).;"Portaria Conjunta n° 407, de 19 de outubro de 2018 

Portaria Conjunta Nº500, de 15 de setembro de 2020.";Quantidade de trilhas de longo curso integradas à RedeTrilhas;2. TRILHA CAMINHOS DE CORA CORALINA - GO;Portaria MMA nº 120/2021;Quantidade em quilômetros de trilhas integrdas à RedeTrilhas;300;"Cartilha RedeTrilhas - Critérios para avaliação de propostas de adesão à RedeTrilhas

Como Implantar um Trilha de Longo Curso

Relatório Anual RedeTrilhas - Ano 2022";"https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/cartilha-digital-180522-vdefeso.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/af_giz_foldersnuc_web.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/relatorio-anual-redetrilhas-2022-vdefeso.pdf"
"Programa PARQUE+ - Conservação ambiental e geração de emprego e renda
";Projeto Redetrilhas ;O projeto RedeTrilhas visa promover e fomentar a interligação de ecossistemas e a gestão das paisagens no território  brasileiro, estimulando a recreação, geração de emprego e renda e conservação por meio da Rede Nacional de Trilhas de Longo Curso e Conectividade (RedeTrilhas).;"Portaria Conjunta n° 407, de 19 de outubro de 2018 

Portaria Conjunta Nº500, de 15 de setembro de 2020.";Quantidade de trilhas de longo curso integradas à RedeTrilhas;"3. TRILHA SUCUPIRA - DF
";Portaria MMA nº 219/2021;Quantidade em quilômetros de trilhas integrdas à RedeTrilhas;36;"Cartilha RedeTrilhas - Critérios para avaliação de propostas de adesão à RedeTrilhas

Como Implantar um Trilha de Longo Curso

Relatório Anual RedeTrilhas - Ano 2022";"https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/cartilha-digital-180522-vdefeso.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/af_giz_foldersnuc_web.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/relatorio-anual-redetrilhas-2022-vdefeso.pdf"
"Programa PARQUE+ - Conservação ambiental e geração de emprego e renda
";Projeto Redetrilhas ;O projeto RedeTrilhas visa promover e fomentar a interligação de ecossistemas e a gestão das paisagens no território  brasileiro, estimulando a recreação, geração de emprego e renda e conservação por meio da Rede Nacional de Trilhas de Longo Curso e Conectividade (RedeTrilhas).;"Portaria Conjunta n° 407, de 19 de outubro de 2018 

Portaria Conjunta Nº500, de 15 de setembro de 2020.";Quantidade de trilhas de longo curso integradas à RedeTrilhas;"4. TRILHA CAMINHOS DA SERRA DO MAR - RJ
";Portaria MMA nº 543/2021;Quantidade em quilômetros de trilhas integrdas à RedeTrilhas;68;"Cartilha RedeTrilhas - Critérios para avaliação de propostas de adesão à RedeTrilhas

Como Implantar um Trilha de Longo Curso

Relatório Anual RedeTrilhas - Ano 2022";"https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/cartilha-digital-180522-vdefeso.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/af_giz_foldersnuc_web.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/relatorio-anual-redetrilhas-2022-vdefeso.pdf"
"Programa PARQUE+ - Conservação ambiental e geração de emprego e renda
";Projeto Redetrilhas ;O projeto RedeTrilhas visa promover e fomentar a interligação de ecossistemas e a gestão das paisagens no território  brasileiro, estimulando a recreação, geração de emprego e renda e conservação por meio da Rede Nacional de Trilhas de Longo Curso e Conectividade (RedeTrilhas).;"Portaria Conjunta n° 407, de 19 de outubro de 2018 

Portaria Conjunta Nº500, de 15 de setembro de 2020.";Quantidade de trilhas de longo curso integradas à RedeTrilhas;"5. TRILHA TRANSMANTIQUEIRA - RJ, SP,MG
";Portaria MMA nº 543/2021;Quantidade em quilômetros de trilhas integrdas à RedeTrilhas;1200;"Cartilha RedeTrilhas - Critérios para avaliação de propostas de adesão à RedeTrilhas

Como Implantar um Trilha de Longo Curso

Relatório Anual RedeTrilhas - Ano 2022";"https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/cartilha-digital-180522-vdefeso.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/af_giz_foldersnuc_web.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/relatorio-anual-redetrilhas-2022-vdefeso.pdf"
"Programa PARQUE+ - Conservação ambiental e geração de emprego e renda
";Projeto Redetrilhas ;O projeto RedeTrilhas visa promover e fomentar a interligação de ecossistemas e a gestão das paisagens no território  brasileiro, estimulando a recreação, geração de emprego e renda e conservação por meio da Rede Nacional de Trilhas de Longo Curso e Conectividade (RedeTrilhas).;"Portaria Conjunta n° 407, de 19 de outubro de 2018 

Portaria Conjunta Nº500, de 15 de setembro de 2020.";Quantidade de trilhas de longo curso integradas à RedeTrilhas;6. TRILHA CANYONS - RS;Portaria MMA nº 554/2021;Quantidade em quilômetros de trilhas integrdas à RedeTrilhas;127;"Cartilha RedeTrilhas - Critérios para avaliação de propostas de adesão à RedeTrilhas

Como Implantar um Trilha de Longo Curso

Relatório Anual RedeTrilhas - Ano 2022";"https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/cartilha-digital-180522-vdefeso.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/af_giz_foldersnuc_web.pdf

https://www.gov.br/mma/pt-br/assuntos/areasprotegidasecoturismo/parquemais/rede-trilhas/relatorio-anual-redetrilhas-2022-vdefeso.pdf"
